raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;2;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;3;0.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;-1;0.05;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;1;0.00;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;2;0.20;0.00;0.41;0.10;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;-1;0.08;0.00;0.28;0.03;0.00;0.00;0.00;0.00;0.00;99.62
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0;0.10;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;1;0.10;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;2;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;-1;0.13;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;2;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;3;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;-1;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0;0.20;0.00;0.71;0.00;0.00;0.00;0.00;0.00;0.00;99.09
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;1;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;-1;0.08;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0;0.20;0.00;0.61;0.00;0.00;0.00;0.00;0.00;0.00;99.19
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;2;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;3;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;1;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;2;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;3;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;-1;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;3;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
# hostname;interval;timestamp;proc/s;cswch/s
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0.40;165.60
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0.60;151.10
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0.40;129.41
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0.50;133.03
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0.40;129.61
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0.50;135.09
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0.40;131.54
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0.40;138.09
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0.50;142.32
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0.40;137.29
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0.40;130.34
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0.40;135.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0.50;161.48
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0.50;133.90
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0.40;131.24
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0.40;136.29
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0.40;133.73
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0.40;129.01
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0.40;134.03
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0.40;132.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0.40;130.74
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0.40;130.01
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0.40;131.04
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0.40;134.60
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0.40;131.84
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0.40;130.61
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0.40;132.04
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0.40;132.40
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0.50;134.03
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0.40;132.70
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0.40;133.60
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0.40;135.03
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0.40;142.77
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0.40;130.74
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0.50;136.53
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0.40;145.16
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0.40;131.90
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0.40;130.94
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0.40;130.91
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0.40;133.43
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0.50;134.20
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;4.49;226.65
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0.40;138.88
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0.50;140.22
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0.40;133.90
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0.40;135.33
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;0.50;146.66
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;0.50;171.56
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0.40;136.89
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0.40;130.14
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;0.50;2531.61
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0.70;2356.83
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0.40;132.73
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0.50;162.11
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0.40;139.42
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0.40;132.20
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0.40;134.83
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0.40;136.39
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0.40;128.71
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0.40;132.73
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0.40;135.49
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0.40;128.84
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0.40;140.68
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0.50;167.86
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0.40;133.20
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0.40;136.93
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0.40;141.08
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0.60;133.13
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0.40;133.30
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0.40;144.67
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0.60;154.49
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0.40;131.51
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0.40;130.84
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0.40;144.07
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0.40;133.63
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0.40;130.21
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0.40;132.53
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0.40;134.30
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0.40;134.73
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0.50;136.99
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0.50;157.58
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0.40;135.19
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0.40;144.01
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0.40;143.67
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0.40;130.51
# hostname;interval;timestamp;pswpin/s;pswpout/s
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0.00;0.00
# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;3.99;15.55;36.49;0.00;22.33;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0.00;1.60;52.59;0.00;33.53;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0.00;1.20;35.89;0.00;23.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0.00;2.79;35.83;0.00;23.25;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0.00;1.20;35.29;0.00;22.53;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0.00;2.39;35.89;0.00;21.54;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0.00;1.20;36.03;0.00;23.55;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0.00;2.79;36.69;0.00;22.93;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0.00;2.79;49.60;0.00;27.74;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0.00;3.59;35.69;0.00;23.23;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0.00;1.20;35.83;0.00;20.96;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0.00;3.19;35.89;0.00;22.43;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0.00;2.40;58.98;0.00;33.23;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0.00;1.60;52.64;0.00;29.91;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0.00;1.20;35.73;0.00;23.55;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0.00;2.79;35.69;0.00;21.83;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0.00;2.40;35.53;0.00;21.46;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0.00;1.20;35.89;0.00;21.64;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0.00;1.20;35.73;0.00;22.55;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0.00;5.18;35.79;0.00;22.23;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0.00;1.20;36.03;0.00;22.06;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0.00;1.20;35.49;0.00;22.33;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0.00;3.59;35.73;0.00;20.46;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0.00;2.79;35.69;0.00;24.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0.00;1.20;35.63;0.00;21.66;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0.00;3.59;35.79;0.00;23.43;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0.00;1.20;35.53;0.00;22.55;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0.00;2.79;35.69;0.00;21.14;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0.00;3.59;35.93;0.00;23.15;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0.00;1.60;36.19;0.00;22.93;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0.00;1.20;35.89;0.00;22.33;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0.00;3.19;36.33;0.00;22.55;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0.80;3.59;38.38;0.00;22.13;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0.00;32.34;36.03;0.00;22.75;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0.00;1.20;35.73;0.00;22.85;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0.00;33.90;36.09;0.00;22.83;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0.00;3.19;35.89;0.00;20.14;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0.00;1.20;35.83;0.00;23.25;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0.00;1.20;36.39;0.00;22.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0.00;2.40;36.23;0.00;22.36;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0.00;3.19;35.89;0.00;22.63;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;37.13;1.20;667.47;0.30;327.05;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0.00;7.58;35.99;0.00;20.54;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0.00;1.20;56.79;0.00;31.54;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0.00;3.59;35.79;0.00;23.33;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0.00;1.20;35.83;0.00;20.96;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;8.77;3.59;53.44;0.10;32.90;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;19.96;1.60;53.09;0.20;30.94;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0.00;3.19;35.59;0.00;22.93;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0.00;1.20;36.33;0.00;21.26;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;4.79;5744.37;492.52;0.00;252.34;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0.00;10210.97;70.29;0.00;1017.95;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0.00;3.59;35.83;0.00;22.26;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0.00;1.20;53.04;0.00;30.91;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0.00;4.79;36.03;0.00;22.36;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0.00;2.79;35.99;0.00;23.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0.00;4.39;35.83;0.00;22.65;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0.00;2.79;35.79;0.00;21.73;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0.00;1.60;35.59;0.00;23.83;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0.00;3.19;35.83;0.00;22.85;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0.00;2.79;35.59;0.00;21.83;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0.00;1.60;35.93;0.00;23.85;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0.00;3.19;36.09;0.00;23.13;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0.00;17.56;459.68;0.00;26.35;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0.00;1.60;35.79;0.00;21.44;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0.00;3.19;38.22;0.00;441.22;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0.00;7.58;35.59;0.00;23.43;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0.00;1.60;35.83;0.00;21.46;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0.00;3.19;35.69;0.00;22.63;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0.00;2.79;35.99;0.00;24.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0.00;13.57;460.48;0.00;26.65;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0.00;1.20;35.79;0.00;22.23;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0.00;1.20;35.83;0.00;21.66;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0.00;10.37;35.89;0.00;23.53;0.00;0.00;0.00;0.00
